Raport

FLOAT


n;błąd bezwzględny;czas wykonania;ilość prób
2;NONE;1.264270395040512E-8;0.0739078;10;
2;PARTIAL;2.0861625671386717E-8;0.1457101;10;
2;FULL;1.1920928955078126E-8;0.06353450000000001;10;

5;NONE;4.2261555790901176E-7;0.14634550000000002;10;
5;PARTIAL;2.168118953704834E-7;0.2369357;10;
5;FULL;4.4733285903930663E-7;0.1870443;10;

10;NONE;1.1868122965097427E-6;2.0288495;10;
10;PARTIAL;9.179115295410155E-8;0.5600970000000001;10;
10;FULL;8.285045623779296E-8;0.4173039;10;

20;NONE;4.045595414936543E-6;1.1498458;10;
20;PARTIAL;7.072091102600098E-7;1.780274;10;
20;FULL;1.9401311874389648E-7;1.9477793;10;

50;NONE;1.3759834226220846E-5;12.1914471;10;
50;PARTIAL;3.8039684295654295E-7;13.6299196;10;
50;FULL;3.237724304199219E-7;31.354271600000004;10;

DOUBLE


n;błąd bezwzględny;czas wykonania;ilość prób
2;NONE;6.42715047849407E-17;0.09966069999999998;10;
2;PARTIAL;3.3306690738754695E-17;0.13862040000000003;10;
2;FULL;3.3306690738754695E-17;0.23467639999999998;10;

5;NONE;5.792241686286559E-16;0.24039310000000005;10;
5;PARTIAL;4.227174166260283E-16;0.2251185;10;
5;FULL;4.984901380566953E-16;0.24520940000000002;10;

10;NONE;3.7528747470760844E-15;0.3478582;10;
10;PARTIAL;4.951594689828198E-16;0.2818082;10;
10;FULL;2.4591439995447216E-16;0.41939470000000006;10;

20;NONE;1.0304266120919613E-14;1.460112;10;
20;PARTIAL;1.4288570326925766E-15;1.5314124;10;
20;FULL;1.6987800055545678E-15;3.8418954000000007;10;

50;NONE;4.662725847787152E-14;30.4677276;10;
50;PARTIAL;5.377920331284258E-16;33.4945298;10;
50;FULL;4.2188474935755947E-16;26.912574799999998;10;

FRACTION


n;błąd bezwzględny;czas wykonania;ilość prób
2;NONE;0.0;1.4634563;10;
2;PARTIAL;0.0;0.45149090000000003;10;
2;FULL;0.0;0.3069058;10;

5;NONE;0.0;1.8493813;10;
5;PARTIAL;0.0;1.5999780000000001;10;
5;FULL;0.0;1.7342472;10;

10;NONE;0.0;16.068279000000004;10;
10;PARTIAL;0.0;18.290212;10;
10;FULL;0.0;26.8999703;10;

20;NONE;0.0;88.58345310000001;10;
20;PARTIAL;0.0;47.0182395;10;
20;FULL;0.0;74.45916159999999;10;

50;NONE;0.0;1800.611564;10;
50;PARTIAL;0.0;1893.9450976000003;10;
50;FULL;0.0;2591.9081604999997;10;

