Raport

FLOAT


n;błąd bezwzględny;czas wykonania;ilość prób
2;NONE;1.264270395040512E-8;0.0202176;10;
2;PARTIAL;1.264270395040512E-8;0.011065600000000002;10;
2;FULL;1.264270395040512E-8;0.010224;10;

5;NONE;4.259310662746429E-7;0.0764348;10;
5;PARTIAL;4.259310662746429E-7;0.057387499999999994;10;
5;FULL;4.259310662746429E-7;0.046496899999999994;10;

10;NONE;9.374413639307023E-7;0.1323491;10;
10;PARTIAL;9.374413639307023E-7;0.11032869999999999;10;
10;FULL;9.374413639307023E-7;0.12424540000000002;10;

20;NONE;4.442795179784298E-6;0.5795211;10;
20;PARTIAL;4.442795179784298E-6;0.46201480000000006;10;
20;FULL;4.442795179784298E-6;0.742674;10;

50;NONE;1.4356110012158752E-5;7.559840400000001;10;
50;PARTIAL;1.4356110012158752E-5;10.3988343;10;
50;FULL;1.4356110012158752E-5;11.140173800000001;10;

DOUBLE


n;błąd bezwzględny;czas wykonania;ilość prób
2;NONE;6.42715047849407E-17;0.024959400000000003;10;
2;PARTIAL;6.42715047849407E-17;0.017472400000000003;10;
2;FULL;6.42715047849407E-17;0.014096000000000001;10;

5;NONE;5.84081394361391E-16;0.1624336;10;
5;PARTIAL;5.84081394361391E-16;0.6615506000000001;10;
5;FULL;5.84081394361391E-16;0.06531689999999998;10;

10;NONE;3.3267095675415525E-15;0.14165509999999998;10;
10;PARTIAL;3.3267095675415525E-15;0.1708171;10;
10;FULL;3.3267095675415525E-15;0.1803106;10;

20;NONE;1.0744582307209427E-14;0.9304431000000001;10;
20;PARTIAL;1.0744582307209427E-14;0.6569733;10;
20;FULL;1.0744582307209427E-14;0.5760721999999999;10;

50;NONE;4.747917423802983E-14;10.554832600000001;10;
50;PARTIAL;4.747917423802983E-14;11.357829000000002;10;
50;FULL;4.747917423802983E-14;8.5215321;10;

FRACTION


n;błąd bezwzględny;czas wykonania;ilość prób
2;NONE;0.0;0.5658557;10;
2;PARTIAL;0.0;0.30979589999999996;10;
2;FULL;0.0;0.1512886;10;

5;NONE;0.0;2.1190366999999997;10;
5;PARTIAL;0.0;1.2911094;10;
5;FULL;0.0;1.3162255999999999;10;

10;NONE;0.0;12.739358399999997;10;
10;PARTIAL;0.0;7.074252999999999;10;
10;FULL;0.0;5.1724049999999995;10;

20;NONE;0.0;47.1767584;10;
20;PARTIAL;0.0;37.8725006;10;
20;FULL;0.0;27.3971414;10;

50;NONE;0.0;1285.7798618000002;10;
50;PARTIAL;0.0;1275.1414222999997;10;
50;FULL;0.0;1278.0191448;10;

