Raport

FLOAT

NONE
n;błąd;
2;0.0;0.028511500000000002;2;

5;-2.3012980818748474E-7;0.054142;2;

10;-1.1473894119262695E-6;0.87408;1;

20;3.4357421100139617E-6;1.5306440000000001;2;

50;-3.596204333007336E-6;19.64242;2;


PARTIAL
n;błąd;
2;0.0;0.0444085;2;

5;-2.3012980818748474E-7;0.025655999999999998;2;

10;-1.1473894119262695E-6;0.137167;1;

20;3.4357421100139617E-6;0.9715165;2;

50;-3.596204333007336E-6;23.615786;2;


FULL
n;błąd;
2;0.0;0.0047335;2;

5;-2.3012980818748474E-7;0.0227;2;

10;-1.1473894119262695E-6;0.119609;1;

20;3.4357421100139617E-6;0.768789;2;

50;-3.596204333007336E-6;9.980843499999999;2;


DOUBLE

NONE
n;błąd;
2;0.0;0.0461875;2;

5;-3.0791341698588326E-16;0.0319045;2;

10;1.659783421814609E-15;0.153692;1;

20;2.8645488758805015E-15;0.92537;2;

50;-6.2127039623938176E-15;12.80294;2;


PARTIAL
n;błąd;
2;0.0;0.0042515;2;

5;-3.0791341698588326E-16;0.019681499999999998;2;

10;1.659783421814609E-15;0.116151;1;

20;2.8645488758805015E-15;0.9191175;2;

50;-6.2127039623938176E-15;12.5315405;2;


FULL
n;błąd;
2;0.0;0.004558;2;

5;-3.0791341698588326E-16;0.0208925;2;

10;1.659783421814609E-15;0.12235;1;

20;2.8645488758805015E-15;0.8380365000000001;2;

50;-6.2127039623938176E-15;14.815985999999999;2;


FRACTION

NONE
n;błąd;
2;0.0;0.0328235;2;

5;0.0;0.9001425000000001;2;

10;0.0;16.949169;1;

20;0.0;118.0301295;2;

50;0.0;2599.893945;2;


PARTIAL
n;błąd;
2;0.0;0.0668595;2;

5;0.0;0.3137465;2;

10;0.0;2.838514;1;

20;0.0;37.1591375;2;

50;0.0;2073.9576800000004;2;


FULL
n;błąd;
2;0.0;0.0511595;2;

5;0.0;0.293894;2;

10;0.0;3.18833;1;

20;0.0;39.0950025;2;

50;0.0;2054.4143105000003;2;


