Raport

FLOAT


n;błąd bezwzględny;czas wykonania;ilość prób
10;NONE;2.1732381981564693E-5;0.1671295409999999;1000;
10;PARTIAL;3.0922302976250646E-7;0.18346412799999978;1000;
10;FULL;2.8910581022501E-7;0.47409920600000105;1000;

20;NONE;8.639826307626215E-6;1.394435304;500;
20;PARTIAL;4.816927015781402E-7;0.32259340599999986;500;
20;FULL;4.10374440252781E-7;0.091608402;500;

30;NONE;4.170955169855176E-5;0.2538499849849851;333;
30;PARTIAL;5.108767186288718E-7;0.19684987087087083;333;
30;FULL;4.596819446699038E-7;0.356563354354354;333;

40;NONE;3.0406383251829523E-5;0.416861568;250;
40;PARTIAL;5.01283258199692E-7;0.3885959;250;
40;FULL;3.8478486239910127E-7;0.48855543200000023;250;

50;NONE;5.3447886466165066E-5;0.8698567650000004;200;
50;PARTIAL;5.838520824909212E-7;1.1414408499999997;200;
50;FULL;5.701549351215364E-7;0.938206335;200;

60;NONE;5.515243845943166E-5;1.199309746987952;166;
60;PARTIAL;8.319422273511388E-7;1.2370383313253006;166;
60;FULL;5.85532414326706E-7;1.5817726686746996;166;

70;NONE;8.96037892476886E-5;1.8702314436619716;142;
70;PARTIAL;8.880709798283264E-7;1.941500612676057;142;
70;FULL;8.16318290814068E-7;2.413662746478873;142;

80;NONE;2.1165323177701798E-4;2.688217992;125;
80;PARTIAL;8.49353522062302E-7;2.7379681839999996;125;
80;FULL;6.953060626983642E-7;3.4016996160000015;125;

90;NONE;2.910521948846192E-4;4.046399225225225;111;
90;PARTIAL;2.5763302235989953E-6;3.901788855855857;111;
90;FULL;7.776578923722765E-7;5.016470279279281;111;

100;NONE;7.452117762586568E-5;5.303313480000001;100;
100;PARTIAL;7.481552660465243E-7;5.278042610000001;100;
100;FULL;4.106491804122925E-7;6.980531410000001;100;

110;NONE;1.4086668354322706E-4;7.168455388888887;90;
110;PARTIAL;1.4369761702990288E-6;7.235818088888886;90;
110;FULL;1.119619066065008E-6;9.095212666666669;90;

120;NONE;3.125956717086814E-4;9.149935795180719;83;
120;PARTIAL;1.8801465331311204E-6;9.007830445783133;83;
120;FULL;1.2085051182283454E-6;11.859728915662654;83;

130;NONE;9.856561820026533E-5;11.175041118421056;76;
130;PARTIAL;9.318153837673093E-7;11.219168355263161;76;
130;FULL;6.957650787917227E-7;14.983396750000002;76;

140;NONE;0.0017420117843917698;13.928350056338028;71;
140;PARTIAL;5.565630178336404E-6;14.162882323943661;71;
140;FULL;3.8055496916204865E-6;18.503426873239437;71;

150;NONE;1.6288854549827072E-4;16.51604771212121;66;
150;PARTIAL;6.755548670436397E-6;17.028426348484853;66;
150;FULL;1.545793781376848E-6;22.77058795454545;66;

160;NONE;5.220429109965241E-4;20.980315387096766;62;
160;PARTIAL;1.0878478567446433E-6;20.602216048387096;62;
160;FULL;1.1824108960647741E-6;27.14867051612904;62;

170;NONE;2.689991325553711E-4;24.47116362068966;58;
170;PARTIAL;2.2459314270870684E-6;25.705914568965518;58;
170;FULL;1.3994381708257337E-6;33.38634594827586;58;

180;NONE;8.722276489175101E-4;32.5993756;55;
180;PARTIAL;4.634670160635552E-6;29.64712136363636;55;
180;FULL;2.398795137802759E-6;39.070540581818186;55;

190;NONE;0.00194641452529873;35.393258192307684;52;
190;PARTIAL;5.940355073947175E-6;33.50732830769231;52;
190;FULL;2.8467326149766744E-6;44.063671942307685;52;

200;NONE;4.254553143051453E-4;39.27537831999999;50;
200;PARTIAL;1.3043120503425596E-6;39.28414918000001;50;
200;FULL;1.6416471451520919E-6;51.22999626;50;

210;NONE;9.01339262070015E-4;44.577095;47;
210;PARTIAL;2.7523811042248413E-6;44.88639236170213;47;
210;FULL;2.3800626834958287E-6;59.274157553191486;47;

220;NONE;8.092852654123699E-4;51.54653615555555;45;
220;PARTIAL;6.798952065332972E-6;51.7328565111111;45;
220;FULL;1.9599245202661764E-6;68.07397508888887;45;

230;NONE;2.932379313220089E-4;57.90395048837208;43;
230;PARTIAL;2.3463015850441283E-6;58.25939820930232;43;
230;FULL;1.371415337609811E-6;76.43594106976745;43;

240;NONE;2.4626437209998976E-4;66.1739326585366;41;
240;PARTIAL;1.400875730243156E-6;86.52142031707314;41;
240;FULL;8.95874771645399E-7;100.44478185365853;41;

250;NONE;1.4839235851541162E-4;76.663074625;40;
250;PARTIAL;1.181357353925705E-6;74.70532565000002;40;
250;FULL;1.1940211057662964E-6;100.16371505;40;

260;NONE;3.6962766377990564E-4;82.65422084210525;38;
260;PARTIAL;4.285561893633021E-6;83.00319907894736;38;
260;FULL;1.5128811120021684E-6;109.55947857894738;38;

270;NONE;9.920847229286653E-4;93.55184872972973;37;
270;PARTIAL;3.437459975988179E-6;94.58585675675673;37;
270;FULL;1.080363272904634E-6;122.17761597297299;37;

280;NONE;3.6631986135331803E-4;103.31985522857144;35;
280;PARTIAL;1.6900410457533236E-6;103.95783314285715;35;
280;FULL;1.31621424640928E-6;136.59591999999998;35;

290;NONE;5.398968058736507E-4;114.39635123529412;34;
290;PARTIAL;1.6473611518287274E-6;115.16894497058823;34;
290;FULL;1.5992603243969037E-6;152.5632518529412;34;

300;NONE;3.663516710653449E-4;126.92994396969698;33;
300;PARTIAL;2.2903385788503316E-6;127.02374084848485;33;
300;FULL;1.8840320784636216E-6;168.89391648484846;33;

310;NONE;0.0010047181630075247;139.19963450000003;32;
310;PARTIAL;3.990466375985453E-6;152.00302146875;32;
310;FULL;2.8088673829070986E-6;210.043128375;32;

320;NONE;0.0010327734835652424;167.40824222580642;31;
320;PARTIAL;7.4688555492508795E-6;151.83240567741936;31;
320;FULL;3.939240630115233E-6;203.91691722580646;31;

330;NONE;5.75830042644432E-4;168.35527356666665;30;
330;PARTIAL;1.92200896715877E-6;166.44315950000004;30;
