Raport

FLOAT


n;błąd bezwzględny;czas wykonania;ilość prób
2;0.0;0.029595999999999997;2;;
0.0;0.011;2;;
0.0;0.019914;2;;

5;2.3012980818748474E-7;0.057838;2;;
2.3012980818748474E-7;0.0552775;2;;
2.3012980818748474E-7;0.0562965;2;;

10;1.1473894119262695E-6;0.29956;1;;
1.1473894119262695E-6;0.299777;1;;
1.1473894119262695E-6;0.307312;1;;

20;3.4357421100139617E-6;2.2696264999999998;2;;
3.4357421100139617E-6;2.1675705;2;;
3.4357421100139617E-6;7.348851499999999;2;;

50;4.075518809258938E-6;32.1676505;2;;
4.075518809258938E-6;19.197404;2;;
4.075518809258938E-6;10.826249;2;;

DOUBLE


n;błąd bezwzględny;czas wykonania;ilość prób
2;0.0;0.0546135;2;;
0.0;0.016288;2;;
0.0;0.008922;2;;

5;3.0791341698588326E-16;0.178542;2;;
3.0791341698588326E-16;0.029395499999999998;2;;
3.0791341698588326E-16;0.0286755;2;;

10;1.659783421814609E-15;1.018685;1;;
1.659783421814609E-15;0.142439;1;;
1.659783421814609E-15;0.151863;1;;

20;2.8645488758805015E-15;0.763195;2;;
2.8645488758805015E-15;5.518563;2;;
2.8645488758805015E-15;0.63957;2;;

50;9.021949853860179E-15;21.550641;2;;
9.021949853860179E-15;10.966154;2;;
9.021949853860179E-15;23.089751;2;;

FRACTION


n;błąd bezwzględny;czas wykonania;ilość prób
2;0.0;0.06288099999999999;2;;
0.0;0.0471775;2;;
0.0;0.052207500000000004;2;;

5;0.0;0.7143805000000001;2;;
0.0;0.6417385;2;;
0.0;0.6305015;2;;

10;0.0;22.749412;1;;
0.0;12.289805;1;;
0.0;26.104483;1;;

20;0.0;155.9353495;2;;
0.0;141.161439;2;;
0.0;103.42951;2;;

50;0.0;2398.568733;2;;
0.0;2264.181025;2;;
0.0;2180.004249;2;;

